auc
3,0.7955696202531646
4,0.8063291139240506
5,0.8082278481012658
6,0.7968354430379747
7,0.8177215189873418
8,0.8006329113924051
9,0.8082278481012658
Avg,0.8049367088607596
Std,0.01000240317222199
recall (1)
0,0.8427480916030534
1,0.8480916030534351
2,0.8427480916030534
3,0.833206106870229
4,0.8423664122137404
5,0.8232824427480916
6,0.817175572519084
7,0.8404580152671756
8,0.8404580152671756
9,0.8366412213740458
Avg,0.8367175572519084
Std,0.009147255335353497
f1-score (0)
0,0.7890577507598785
1,0.7846390168970813
2,0.7680890538033395
3,0.7678680513133782
4,0.7799204162840526
5,0.7692771084337351
6,0.7588908981314045
7,0.7854103343465046
8,0.7753600980692614
9,0.7774733637747338
Avg,0.7755986091813369
Std,0.009036929514713856
f1-score (1)
0,0.864187866927593
1,0.8637512147716229
2,0.8548199767711964
3,0.851736246586032
4,0.8599259692187803
5,0.8492125984251969
6,0.842581660763479
7,0.861839530332681
8,0.857309713840763
9,0.857086999022483
Avg,0.8562451776659827
Std,0.006516320560048782
support (0)
0,1580
1,1580
2,1580
3,1580
4,1580
5,1580
6,1580
7,1580
8,1580
9,1580
Avg,1580.0
Std,0.0
support (1)
0,2620
1,2620
2,2620
3,2620
4,2620
5,2620
6,2620
7,2620
8,2620
9,2620
Avg,2620.0
Std,0.0
accuracy
0,0.8347619047619048
1,0.8330952380952381
2,0.8214285714285714
3,0.819047619047619
4,0.8288095238095238
5,0.8176190476190476
6,0.8095238095238095
7,0.8319047619047619
8,0.8254761904761905
9,0.825952380952381
Avg,0.8247619047619048
Std,0.00752169952330064
auc
0,0.81384761663286
1,0.8052779538539554
2,0.812140593306288
3,0.7916157454361055
4,0.7879567063894524
5,0.786762804259635
6,0.7945125507099392
7,0.8057340263691684
8,0.7842482251521299
9,0.794071374239351
Avg,0.7976167596348885
Std,0.010785932771576804
precision (0)
0,0.7821401077752117
1,0.7439024390243902
2,0.7859375
3,0.7067567567567568
4,0.6926605504587156
5,0.6964047936085219
6,0.7313218390804598
7,0.7733952049497294
8,0.7041095890410959
9,0.7302725968436155
Avg,0.7346901377538496
Std,0.03565155152495262
precision (1)
0,0.8555228895422091
1,0.8587051618547682
2,0.8525
3,0.8572727272727273
4,0.8593314763231198
5,0.8558310376492194
6,0.8505244755244755
7,0.8491830749895266
8,0.8504504504504504
9,0.8503937007874016
Avg,0.8539714994393899
Std,0.003801672632295079
recall (0)
0,0.7470588235294118
1,0.7625
2,0.7397058823529412
3,0.7691176470588236
4,0.7772058823529412
5,0.7691176470588236
6,0.7485294117647059
7,0.7352941176470589
8,0.7558823529411764
9,0.7485294117647059
Avg,0.7552941176470588
Std,0.013811877998889542
recall (1)
0,0.8780172413793104
1,0.8461206896551724
2,0.881896551724138
3,0.8129310344827586
4,0.7978448275862069
5,0.803448275862069
6,0.8387931034482758
7,0.8737068965517242
8,0.8137931034482758
9,0.8379310344827586
Avg,0.838448275862069
Std,0.031426325773861445
f1-score (0)
0,0.7641970665663783
1,0.7530864197530863
2,0.7621212121212121
3,0.7366197183098592
4,0.7325017325017323
5,0.7309573724668065
6,0.7398255813953489
7,0.7538635506973238
8,0.7290780141843972
9,0.7392883079157588
Avg,0.7441538975911904
Std,0.013059674822192445
f1-score (1)
0,0.866624122527122
1,0.8523664785062961
2,0.8669491525423729
3,0.8345132743362831
4,0.827447474295932
5,0.8288128056914185
6,0.8446180555555556
7,0.8612704482685362
8,0.8317180616740087
9,0.8441163699522363
Avg,0.8458436243349761
Std,0.015342996401872028
support (0)
0,1360
1,1360
2,1360
3,1360
4,1360
5,1360
6,1360
7,1360
8,1360
9,1360
Avg,1360.0
Std,0.0
support (1)
0,2320
1,2320
2,2320
3,2320
4,2320
5,2320
6,2320
7,2320
8,2320
9,2320
Avg,2320.0
Std,0.0
accuracy
0,0.8296195652173913
1,0.8152173913043478
2,0.8293478260869566
3,0.7967391304347826
4,0.7902173913043479
5,0.7907608695652174
6,0.8054347826086956
7,0.8225543478260869
8,0.7923913043478261
9,0.8048913043478261
Avg,0.8077173913043479
Std,0.01558613366062515
auc
0,0.7942597586029789
1,0.7922317989214176
2,0.7952661145351823
3,0.792799499229584
4,0.7923911787365177
5,0.7895493066255779
6,0.7825097907036467
7,0.7911206343091935
8,0.7906781266050333
9,0.806152253466872
Avg,0.7926958461736006
Std,0.005875134293260495
precision (0)
0,0.6817887232663642
1,0.6901694915254237
2,0.6887107548430194
3,0.6972602739726027
4,0.6913746630727763
5,0.6823295830575777
6,0.6641074856046065
7,0.6838624338624338
8,0.6852960745176314
9,0.699733688415446
Avg,0.6864633172137882
Std,0.00990193523429915
precision (1)
0,0.8745905474964905
1,0.8630385487528345
2,0.8676133760879523
3,0.8639639639639639
4,0.8661202185792349
5,0.8667588750576303
6,0.8667926310817194
7,0.8680811808118081
8,0.866789159393661
9,0.8764921946740128
Avg,0.8680240695899307
Std,0.004276634073144242
recall (0)
0,0.796969696969697
1,0.7712121212121212
2,0.781060606060606
3,0.7712121212121212
4,0.7772727272727272
5,0.781060606060606
6,0.7863636363636364
7,0.7833333333333333
8,0.7803030303030303
9,0.7962121212121213
Avg,0.7825
Std,0.008845235439524174
recall (1)
0,0.7919491525423729
1,0.8063559322033899
2,0.8025423728813559
3,0.8127118644067797
4,0.8059322033898305
5,0.7966101694915254
6,0.777542372881356
7,0.7974576271186441
8,0.7995762711864407
9,0.8088983050847458
Avg,0.799957627118644
Std,0.010055961548612713
f1-score (0)
0,0.734893468389801
1,0.728443649373882
2,0.7319843805466809
3,0.7323741007194244
4,0.7318116975748931
5,0.7283645354998234
6,0.7200832466181062
7,0.7302259887005649
8,0.7297201558625576
9,0.7448618001417435
Avg,0.7312763023427478
Std,0.006190982517528302
f1-score (1)
0,0.8312208138759173
1,0.8337349397590362
2,0.8338102575390711
3,0.8375545851528384
4,0.8349429323968395
5,0.8302053433429013
6,0.8197453651999107
7,0.8312720848056538
8,0.8318271985893763
9,0.8413397972675187
Avg,0.8325653317929064
Std,0.005621396097347439
support (0)
0,1320
1,1320
2,1320
3,1320
4,1320
5,1320
6,1320
7,1320
8,1320
9,1320
Avg,1320.0
Std,0.0
support (1)
0,2360
1,2360
2,2360
3,2360
4,2360
5,2360
6,2360
7,2360
8,2360
9,2360
Avg,2360.0
Std,0.0
accuracy
0,0.79375
1,0.79375
2,0.7948369565217391
3,0.7978260869565217
4,0.7956521739130434
5,0.7910326086956522
6,0.7807065217391305
7,0.7923913043478261
8,0.7926630434782609
9,0.8043478260869565
Avg,0.793695652173913
Std,0.005908963763810424
auc
0,0.690893015030946
1,0.690893015030946
2,0.690893015030946
3,0.7656056587091069
4,0.7483642793987622
5,0.7483642793987622
6,0.7483642793987622
7,0.7656056587091069
8,0.690893015030946
9,0.7656056587091069
Avg,0.7305481874447391
Std,0.034848001805570114
precision (0)
0,0.6461538461538462
1,0.6461538461538462
2,0.6461538461538462
3,0.8076923076923077
4,0.7636363636363637
5,0.7636363636363637
6,0.7636363636363637
7,0.8076923076923077
8,0.6461538461538462
9,0.8076923076923077
Avg,0.7298601398601399
Std,0.07425407833938676
precision (1)
0,0.735632183908046
1,0.735632183908046
2,0.735632183908046
3,0.77
4,0.7628865979381443
5,0.7628865979381443
6,0.7628865979381443
7,0.77
8,0.735632183908046
9,0.77
Avg,0.7541188529446619
Std,0.016173642070663845
recall (0)
0,0.6461538461538462
1,0.6461538461538462
2,0.6461538461538462
3,0.6461538461538462
4,0.6461538461538462
5,0.6461538461538462
6,0.6461538461538462
7,0.6461538461538462
8,0.6461538461538462
9,0.6461538461538462
Avg,0.6461538461538463
Std,1.1702778228589004e-16
recall (1)
0,0.735632183908046
1,0.735632183908046
2,0.735632183908046
3,0.8850574712643678
4,0.8505747126436781
5,0.8505747126436781
6,0.8505747126436781
7,0.8850574712643678
8,0.735632183908046
9,0.8850574712643678
Avg,0.8149425287356322
Std,0.06969600361114024
f1-score (0)
0,0.6461538461538462
1,0.6461538461538462
2,0.6461538461538462
3,0.717948717948718
4,0.7000000000000001
5,0.7000000000000001
6,0.7000000000000001
7,0.717948717948718
8,0.6461538461538462
9,0.717948717948718
Avg,0.683846153846154
Std,0.03325763923685848
f1-score (1)
0,0.735632183908046
1,0.735632183908046
2,0.735632183908046
3,0.823529411764706
4,0.8043478260869564
5,0.8043478260869564
6,0.8043478260869564
7,0.823529411764706
8,0.735632183908046
9,0.823529411764706
Avg,0.782616044918717
Std,0.04118852925557518
support (0)
0,65
1,65
2,65
3,65
4,65
5,65
6,65
7,65
8,65
9,65
Avg,65.0
Std,0.0
support (1)
0,87
1,87
2,87
3,87
4,87
5,87
6,87
7,87
8,87
9,87
Avg,87.0
Std,0.0
accuracy
0,0.6973684210526315
1,0.6973684210526315
2,0.6973684210526315
3,0.7828947368421053
4,0.7631578947368421
5,0.7631578947368421
6,0.7631578947368421
7,0.7828947368421053
8,0.6973684210526315
9,0.7828947368421053
Avg,0.7427631578947369
Std,0.03989179154058689
auc
0,0.7483642793987622
1,0.7656056587091069
2,0.690893015030946
3,0.690893015030946
4,0.7656056587091069
5,0.690893015030946
6,0.7656056587091069
7,0.7656056587091069
8,0.690893015030946
9,0.7483642793987622
Avg,0.7322723253757737
Std,0.03622665640941857
precision (0)
0,0.7636363636363637
1,0.8076923076923077
2,0.6461538461538462
3,0.6461538461538462
4,0.8076923076923077
5,0.6461538461538462
6,0.8076923076923077
7,0.8076923076923077
8,0.6461538461538462
9,0.7636363636363637
Avg,0.7342657342657344
Std,0.07770738116413482
precision (1)
0,0.7628865979381443
1,0.77
2,0.735632183908046
3,0.735632183908046
4,0.77
5,0.735632183908046
6,0.77
7,0.77
8,0.735632183908046
9,0.7628865979381443
Avg,0.7548301931508472
Std,0.01674832565794997
recall (0)
0,0.6461538461538462
1,0.6461538461538462
2,0.6461538461538462
3,0.6461538461538462
4,0.6461538461538462
5,0.6461538461538462
6,0.6461538461538462
7,0.6461538461538462
8,0.6461538461538462
9,0.6461538461538462
Avg,0.6461538461538463
Std,1.1702778228589004e-16
recall (1)
0,0.8505747126436781
1,0.8850574712643678
2,0.735632183908046
3,0.735632183908046
4,0.8850574712643678
5,0.735632183908046
6,0.8850574712643678
7,0.8850574712643678
8,0.735632183908046
9,0.8505747126436781
Avg,0.8183908045977011
Std,0.07245331281883718
f1-score (0)
0,0.7000000000000001
1,0.717948717948718
2,0.6461538461538462
3,0.6461538461538462
4,0.717948717948718
5,0.6461538461538462
6,0.717948717948718
7,0.717948717948718
8,0.6461538461538462
9,0.7000000000000001
Avg,0.6856410256410258
Std,0.03468021785412856
f1-score (1)
0,0.8043478260869564
1,0.823529411764706
2,0.735632183908046
3,0.735632183908046
4,0.823529411764706
5,0.735632183908046
6,0.823529411764706
7,0.823529411764706
8,0.735632183908046
9,0.8043478260869564
Avg,0.784534203486492
Std,0.04273080391780266
support (0)
0,65
1,65
2,65
3,65
4,65
5,65
6,65
7,65
8,65
9,65
Avg,65.0
Std,0.0
support (1)
0,87
1,87
2,87
3,87
4,87
5,87
6,87
7,87
8,87
9,87
Avg,87.0
Std,0.0
accuracy
0,0.7631578947368421
1,0.7828947368421053
2,0.6973684210526315
3,0.6973684210526315
4,0.7828947368421053
5,0.6973684210526315
6,0.7828947368421053
7,0.7828947368421053
8,0.6973684210526315
9,0.7631578947368421
Avg,0.7447368421052631
Std,0.04146998825815027
auc
0,0.7483642793987622
1,0.7656056587091069
2,0.7483642793987622
3,0.7483642793987622
4,0.690893015030946
5,0.7483642793987622
6,0.7483642793987622
7,0.7483642793987622
8,0.7656056587091069
9,0.690893015030946
Avg,0.740318302387268
Std,0.026983627374190054
precision (0)
0,0.7636363636363637
1,0.8076923076923077
2,0.7636363636363637
3,0.7636363636363637
4,0.6461538461538462
5,0.7636363636363637
6,0.7636363636363637
7,0.7636363636363637
8,0.8076923076923077
9,0.6461538461538462
Avg,0.748951048951049
Std,0.05708624232715678
precision (1)
0,0.7628865979381443
1,0.77
2,0.7628865979381443
3,0.7628865979381443
4,0.735632183908046
5,0.7628865979381443
6,0.7628865979381443
7,0.7628865979381443
8,0.77
9,0.735632183908046
Avg,0.7588583955444957
Std,0.012581039529534162
recall (0)
0,0.6461538461538462
1,0.6461538461538462
2,0.6461538461538462
3,0.6461538461538462
4,0.6461538461538462
5,0.6461538461538462
6,0.6461538461538462
7,0.6461538461538462
8,0.6461538461538462
9,0.6461538461538462
Avg,0.6461538461538463
Std,1.1702778228589004e-16
recall (1)
0,0.8505747126436781
1,0.8850574712643678
2,0.8505747126436781
3,0.8505747126436781
4,0.735632183908046
5,0.8505747126436781
6,0.8505747126436781
7,0.8505747126436781
8,0.8850574712643678
9,0.735632183908046
Avg,0.8344827586206897
Std,0.05396725474838011
f1-score (0)
0,0.7000000000000001
1,0.717948717948718
2,0.7000000000000001
3,0.7000000000000001
4,0.6461538461538462
5,0.7000000000000001
6,0.7000000000000001
7,0.7000000000000001
8,0.717948717948718
9,0.6461538461538462
Avg,0.6928205128205129
Std,0.02566380754302402
f1-score (1)
0,0.8043478260869564
1,0.823529411764706
2,0.8043478260869564
3,0.8043478260869564
4,0.735632183908046
5,0.8043478260869564
6,0.8043478260869564
7,0.8043478260869564
8,0.823529411764706
9,0.735632183908046
Avg,0.7944410147867241
Std,0.03196890210633822
support (0)
0,65
1,65
2,65
3,65
4,65
5,65
6,65
7,65
8,65
9,65
Avg,65.0
Std,0.0
support (1)
0,87
1,87
2,87
3,87
4,87
5,87
6,87
7,87
8,87
9,87
Avg,87.0
Std,0.0
accuracy
0,0.7631578947368421
1,0.7828947368421053
2,0.7631578947368421
3,0.7631578947368421
4,0.6973684210526315
5,0.7631578947368421
6,0.7631578947368421
7,0.7631578947368421
8,0.7828947368421053
9,0.6973684210526315
Avg,0.7539473684210527
Std,0.030889152388875494
auc
0,0.690893015030946
1,0.690893015030946
2,0.7483642793987622
3,0.7483642793987622
4,0.7483642793987622
5,0.7483642793987622
6,0.7656056587091069
7,0.7483642793987622
8,0.7656056587091069
9,0.7483642793987622
Avg,0.7403183023872679
Std,0.026983627374190054
precision (0)
0,0.6461538461538462
1,0.6461538461538462
2,0.7636363636363637
3,0.7636363636363637
4,0.7636363636363637
5,0.7636363636363637
6,0.8076923076923077
7,0.7636363636363637
8,0.8076923076923077
9,0.7636363636363637
Avg,0.7489510489510489
Std,0.05708624232715678
precision (1)
0,0.735632183908046
1,0.735632183908046
2,0.7628865979381443
3,0.7628865979381443
4,0.7628865979381443
5,0.7628865979381443
6,0.77
7,0.7628865979381443
8,0.77
9,0.7628865979381443
Avg,0.7588583955444957
Std,0.012581039529534162
recall (0)
0,0.6461538461538462
1,0.6461538461538462
2,0.6461538461538462
3,0.6461538461538462
4,0.6461538461538462
5,0.6461538461538462
6,0.6461538461538462
7,0.6461538461538462
8,0.6461538461538462
9,0.6461538461538462
Avg,0.6461538461538463
Std,1.1702778228589004e-16
recall (1)
0,0.735632183908046
1,0.735632183908046
2,0.8505747126436781
3,0.8505747126436781
4,0.8505747126436781
5,0.8505747126436781
6,0.8850574712643678
7,0.8505747126436781
8,0.8850574712643678
9,0.8505747126436781
Avg,0.8344827586206897
Std,0.05396725474838011
f1-score (0)
0,0.6461538461538462
1,0.6461538461538462
2,0.7000000000000001
3,0.7000000000000001
4,0.7000000000000001
5,0.7000000000000001
6,0.717948717948718
7,0.7000000000000001
8,0.717948717948718
9,0.7000000000000001
Avg,0.6928205128205129
Std,0.02566380754302402
f1-score (1)
0,0.735632183908046
1,0.735632183908046
2,0.8043478260869564
3,0.8043478260869564
4,0.8043478260869564
5,0.8043478260869564
6,0.823529411764706
7,0.8043478260869564
8,0.823529411764706
9,0.8043478260869564
Avg,0.7944410147867241
Std,0.03196890210633822
support (0)
0,65
1,65
2,65
3,65
4,65
5,65
6,65
7,65
8,65
9,65
Avg,65.0
Std,0.0
support (1)
0,87
1,87
2,87
3,87
4,87
5,87
6,87
7,87
8,87
9,87
Avg,87.0
Std,0.0
accuracy
0,0.6973684210526315
1,0.6973684210526315
2,0.7631578947368421
3,0.7631578947368421
4,0.7631578947368421
5,0.7631578947368421
6,0.7828947368421053
7,0.7631578947368421
8,0.7828947368421053
9,0.7631578947368421
Avg,0.7539473684210527
Std,0.030889152388875494
auc
0,0.690893015030946
1,0.690893015030946
2,0.7656056587091069
3,0.7483642793987622
4,0.7483642793987622
5,0.690893015030946
6,0.690893015030946
7,0.7656056587091069
8,0.690893015030946
9,0.7483642793987622
Avg,0.7230769230769232
Std,0.03450403770856529
precision (0)
0,0.6461538461538462
1,0.6461538461538462
2,0.8076923076923077
3,0.7636363636363637
4,0.7636363636363637
5,0.6461538461538462
6,0.6461538461538462
7,0.8076923076923077
8,0.6461538461538462
9,0.7636363636363637
Avg,0.7137062937062938
Std,0.07300109828036404
precision (1)
0,0.735632183908046
1,0.735632183908046
2,0.77
3,0.7628865979381443
4,0.7628865979381443
5,0.735632183908046
6,0.735632183908046
7,0.77
8,0.735632183908046
9,0.7628865979381443
Avg,0.7506820713354664
Std,0.016075211083641152
recall (0)
0,0.6461538461538462
1,0.6461538461538462
2,0.6461538461538462
3,0.6461538461538462
4,0.6461538461538462
5,0.6461538461538462
6,0.6461538461538462
7,0.6461538461538462
8,0.6461538461538462
9,0.6461538461538462
Avg,0.6461538461538463
Std,1.1702778228589004e-16
recall (1)
0,0.735632183908046
1,0.735632183908046
2,0.8850574712643678
3,0.8505747126436781
4,0.8505747126436781
5,0.735632183908046
6,0.735632183908046
7,0.8850574712643678
8,0.735632183908046
9,0.8505747126436781
Avg,0.8
Std,0.0690080754171306
f1-score (0)
0,0.6461538461538462
1,0.6461538461538462
2,0.717948717948718
3,0.7000000000000001
4,0.7000000000000001
5,0.6461538461538462
6,0.6461538461538462
7,0.717948717948718
8,0.6461538461538462
9,0.7000000000000001
Avg,0.6766666666666669
Std,0.0328242964343304
f1-score (1)
0,0.735632183908046
1,0.735632183908046
2,0.823529411764706
3,0.8043478260869564
4,0.8043478260869564
5,0.735632183908046
6,0.735632183908046
7,0.823529411764706
8,0.735632183908046
9,0.8043478260869564
Avg,0.7738263221330511
Std,0.040864874651361516
support (0)
0,65
1,65
2,65
3,65
4,65
5,65
6,65
7,65
8,65
9,65
Avg,65.0
Std,0.0
support (1)
0,87
1,87
2,87
3,87
4,87
5,87
6,87
7,87
8,87
9,87
Avg,87.0
Std,0.0
accuracy
0,0.6973684210526315
1,0.6973684210526315
2,0.7828947368421053
3,0.7631578947368421
4,0.7631578947368421
5,0.6973684210526315
6,0.6973684210526315
7,0.7828947368421053
8,0.6973684210526315
9,0.7631578947368421
Avg,0.7342105263157895
Std,0.03949804316638401
auc
0,0.7483642793987622
1,0.7656056587091069
2,0.7656056587091069
3,0.690893015030946
4,0.690893015030946
5,0.7483642793987622
6,0.690893015030946
7,0.690893015030946
8,0.7483642793987622
9,0.690893015030946
Avg,0.7230769230769232
Std,0.03450403770856529
precision (0)
0,0.7636363636363637
1,0.8076923076923077
2,0.8076923076923077
3,0.6461538461538462
4,0.6461538461538462
5,0.7636363636363637
6,0.6461538461538462
7,0.6461538461538462
8,0.7636363636363637
9,0.6461538461538462
Avg,0.7137062937062939
Std,0.07300109828036404
precision (1)
0,0.7628865979381443
1,0.77
2,0.77
3,0.735632183908046
4,0.735632183908046
5,0.7628865979381443
6,0.735632183908046
7,0.735632183908046
8,0.7628865979381443
9,0.735632183908046
Avg,0.7506820713354663
Std,0.016075211083641152
recall (0)
0,0.6461538461538462
1,0.6461538461538462
2,0.6461538461538462
3,0.6461538461538462
4,0.6461538461538462
5,0.6461538461538462
6,0.6461538461538462
7,0.6461538461538462
8,0.6461538461538462
9,0.6461538461538462
Avg,0.6461538461538463
Std,1.1702778228589004e-16
recall (1)
0,0.8505747126436781
1,0.8850574712643678
2,0.8850574712643678
3,0.735632183908046
4,0.735632183908046
5,0.8505747126436781
6,0.735632183908046
7,0.735632183908046
8,0.8505747126436781
9,0.735632183908046
Avg,0.8
Std,0.06900807541713058
f1-score (0)
0,0.7000000000000001
1,0.717948717948718
2,0.717948717948718
3,0.6461538461538462
4,0.6461538461538462
5,0.7000000000000001
6,0.6461538461538462
7,0.6461538461538462
8,0.7000000000000001
9,0.6461538461538462
Avg,0.6766666666666667
Std,0.032824296434330394
f1-score (1)
0,0.8043478260869564
1,0.823529411764706
2,0.823529411764706
3,0.735632183908046
4,0.735632183908046
5,0.8043478260869564
6,0.735632183908046
7,0.735632183908046
8,0.8043478260869564
9,0.735632183908046
Avg,0.773826322133051
Std,0.040864874651361516
support (0)
0,65
1,65
2,65
3,65
4,65
5,65
6,65
7,65
8,65
9,65
Avg,65.0
Std,0.0
support (1)
0,87
1,87
2,87
3,87
4,87
5,87
6,87
7,87
8,87
9,87
Avg,87.0
Std,0.0
accuracy
0,0.7631578947368421
1,0.7828947368421053
2,0.7828947368421053
3,0.6973684210526315
4,0.6973684210526315
5,0.7631578947368421
6,0.6973684210526315
7,0.6973684210526315
8,0.7631578947368421
9,0.6973684210526315
Avg,0.7342105263157895
Std,0.03949804316638401
auc
0,0.690893015030946
1,0.690893015030946
2,0.7483642793987622
3,0.7483642793987622
4,0.7656056587091069
5,0.7483642793987622
6,0.7483642793987622
7,0.7656056587091069
8,0.690893015030946
9,0.7656056587091069
Avg,0.7362953138815207
Std,0.03222151606735986
precision (0)
0,0.6461538461538462
1,0.6461538461538462
2,0.7636363636363637
3,0.7636363636363637
4,0.8076923076923077
5,0.7636363636363637
6,0.7636363636363637
7,0.8076923076923077
8,0.6461538461538462
9,0.8076923076923077
Avg,0.7416083916083915
Std,0.06861882544205125
precision (1)
0,0.735632183908046
1,0.735632183908046
2,0.7628865979381443
3,0.7628865979381443
4,0.77
5,0.7628865979381443
6,0.7628865979381443
7,0.77
8,0.735632183908046
9,0.77
Avg,0.7568442943476716
Std,0.014963349269533723
recall (0)
0,0.6461538461538462
1,0.6461538461538462
2,0.6461538461538462
3,0.6461538461538462
4,0.6461538461538462
5,0.6461538461538462
6,0.6461538461538462
7,0.6461538461538462
8,0.6461538461538462
9,0.6461538461538462
Avg,0.6461538461538463
Std,1.1702778228589004e-16
recall (1)
0,0.735632183908046
1,0.735632183908046
2,0.8505747126436781
3,0.8505747126436781
4,0.8850574712643678
5,0.8505747126436781
6,0.8505747126436781
7,0.8850574712643678
8,0.735632183908046
9,0.8850574712643678
Avg,0.8264367816091955
Std,0.06444303213471973
f1-score (0)
0,0.6461538461538462
1,0.6461538461538462
2,0.7000000000000001
3,0.7000000000000001
4,0.717948717948718
5,0.7000000000000001
6,0.7000000000000001
7,0.717948717948718
8,0.6461538461538462
9,0.717948717948718
Avg,0.6892307692307693
Std,0.030740727538685775
f1-score (1)
0,0.735632183908046
1,0.735632183908046
2,0.8043478260869564
3,0.8043478260869564
4,0.823529411764706
5,0.8043478260869564
6,0.8043478260869564
7,0.823529411764706
8,0.735632183908046
9,0.823529411764706
Avg,0.7894876091366081
Std,0.038094994785556995
support (0)
0,65
1,65
2,65
3,65
4,65
5,65
6,65
7,65
8,65
9,65
Avg,65.0
Std,0.0
support (1)
0,87
1,87
2,87
3,87
4,87
5,87
6,87
7,87
8,87
9,87
Avg,87.0
Std,0.0
accuracy
0,0.6973684210526315
1,0.6973684210526315
2,0.7631578947368421
3,0.7631578947368421
4,0.7828947368421053
5,0.7631578947368421
6,0.7631578947368421
7,0.7828947368421053
8,0.6973684210526315
9,0.7828947368421053
Avg,0.7493421052631579
Std,0.03688515655079357
