auc
Std,0.030597813108053946
recall (1)
0,0.8620689655172413
1,0.8390804597701149
2,1.0
3,0.896551724137931
4,0.9655172413793104
5,0.8275862068965517
6,0.7816091954022989
7,1.0
8,1.0
9,0.8390804597701149
Avg,0.9011494252873563
Std,0.0832749608392163
f1-score (0)
0,0.09876543209876544
1,0.0963855421686747
2,0.0
3,0.052631578947368425
4,0.0
5,0.13953488372093023
6,0.09090909090909091
7,0.030303030303030307
8,0.08823529411764706
9,0.0963855421686747
Avg,0.06931503944341819
Std,0.04654445853939174
f1-score (1)
0,0.6726457399103138
1,0.660633484162896
2,0.7280334728033473
3,0.6842105263157894
4,0.7118644067796609
5,0.6605504587155965
6,0.6296296296296298
7,0.7310924369747899
8,0.7372881355932204
9,0.660633484162896
Avg,0.6876581775048141
Std,0.037067269344425356
support (0)
0,65
1,65
2,65
3,65
4,65
5,65
6,65
7,65
8,65
9,65
Avg,65.0
Std,0.0
support (1)
0,87
1,87
2,87
3,87
4,87
5,87
6,87
7,87
8,87
9,87
Avg,87.0
Std,0.0
accuracy
0,0.5197368421052632
1,0.506578947368421
2,0.5723684210526315
3,0.5263157894736842
4,0.5526315789473685
5,0.5131578947368421
6,0.47368421052631576
7,0.5789473684210527
8,0.5921052631578947
9,0.506578947368421
Avg,0.5342105263157895
Std,0.038084725168583175
auc
0,0.42015915119363395
Avg,0.42015915119363395
Std,nan
precision (0)
0,0.16
Avg,0.16
Std,nan
precision (1)
0,0.5196850393700787
Avg,0.5196850393700787
Std,nan
recall (0)
0,0.06153846153846154
Avg,0.06153846153846154
Std,nan
recall (1)
0,0.7586206896551724
Avg,0.7586206896551724
Std,nan
f1-score (0)
0,0.08888888888888889
Avg,0.08888888888888889
Std,nan
f1-score (1)
0,0.616822429906542
Avg,0.616822429906542
Std,nan
support (0)
0,65
Avg,65.0
Std,nan
support (1)
0,87
Avg,87.0
Std,nan
accuracy
0,0.4605263157894737
Avg,0.4605263157894737
Std,nan
auc
0,0.5152961980548187
Avg,0.5152961980548187
Std,nan
precision (0)
0,0.3333333333333333
Avg,0.3333333333333333
Std,nan
precision (1)
0,0.5642857142857143
Avg,0.5642857142857143
Std,nan
recall (0)
0,0.06153846153846154
Avg,0.06153846153846154
Std,nan
recall (1)
0,0.9080459770114943
Avg,0.9080459770114943
Std,nan
f1-score (0)
0,0.1038961038961039
Avg,0.1038961038961039
Std,nan
f1-score (1)
0,0.696035242290749
Avg,0.696035242290749
Std,nan
support (0)
0,65
Avg,65.0
Std,nan
support (1)
0,87
Avg,87.0
Std,nan
accuracy
0,0.5460526315789473
Avg,0.5460526315789473
Std,nan
auc
0,0.5124668435013262
Avg,0.5124668435013262
Std,nan
precision (0)
0,0.3333333333333333
Avg,0.3333333333333333
Std,nan
precision (1)
0,0.5572519083969466
Avg,0.5572519083969466
Std,nan
recall (0)
0,0.1076923076923077
Avg,0.1076923076923077
Std,nan
recall (1)
0,0.8390804597701149
Avg,0.8390804597701149
Std,nan
f1-score (0)
0,0.1627906976744186
Avg,0.1627906976744186
Std,nan
f1-score (1)
0,0.6697247706422019
Avg,0.6697247706422019
Std,nan
support (0)
0,65
Avg,65.0
Std,nan
support (1)
0,87
Avg,87.0
Std,nan
accuracy
0,0.5263157894736842
Avg,0.5263157894736842
Std,nan
auc
0,0.5564648117839608
Avg,0.5564648117839608
Std,nan
precision (0)
0,0.3225806451612903
Avg,0.3225806451612903
Std,nan
precision (1)
0,0.5177304964539007
Avg,0.5177304964539007
Std,nan
recall (0)
0,0.1282051282051282
Avg,0.1282051282051282
Std,nan
recall (1)
0,0.776595744680851
Avg,0.776595744680851
Std,nan
f1-score (0)
0,0.18348623853211007
Avg,0.18348623853211007
Std,nan
f1-score (1)
0,0.6212765957446809
Avg,0.6212765957446809
Std,nan
support (0)
0,78
Avg,78.0
Std,nan
support (1)
0,94
Avg,94.0
Std,nan
accuracy
0,0.48255813953488375
Avg,0.48255813953488375
Std,nan
